Jar,Individual ID,Species,Week,Treatment,Rep,Scorer 1,Growth type,Picture #,Re-scored,Comments,Dissolution score,Circles,Crosses,Exposed crystals,Growth fingers,Irregular growth,Non-cohesive hexagons,Folds in shell,Cracks,Wrinkles,Total
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,2,,black spots,1,1,0,1,0,0,0,0,0,0,2
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,3,,,1,0,0,0,0,0,1,0,0,1,2
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,3,,,2,1,0,1,0,0,0,0,0,1,3
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,5,,,1,0,0,0,0,0,1,0,1,0,2
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,6,,Lots of organics. High porosity,3,0,0,1,0,0,0,0,0,0,1
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,7,,Lots of organics. High porosity,3,0,0,1,0,0,0,0,0,0,1
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,8,,Lots of organics. High porosity,3,0,0,1,0,0,0,1,0,0,2
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,9,,Lots of organics. High porosity,3,0,0,1,0,0,0,0,0,0,1
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,10,,Away from growing edge. Porosity.,2,0,0,0,0,0,0,0,0,0,0
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,11,,Lots of organics.,1,0,0,0,0,0,0,1,0,0,1
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,12,,Lots of organics. High porosity,3,0,0,1,0,0,0,0,0,0,1
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,13,,,3,1,0,1,0,0,0,0,0,0,2
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,13,,,3,0,0,1,0,0,0,1,0,0,2
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,15,,,3,0,0,1,0,0,0,0,0,0,1
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,16,,,3,0,0,1,0,0,0,0,0,0,1
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,17,,baby folds,3,0,0,1,0,0,0,0,0,0,1
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,18,,Porosity,3,1,0,1,0,0,0,0,0,0,2
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,19,,Too many organics,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,20,,,3,0,0,1,0,0,1,0,0,0,2
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,21,,,1,1,0,0,0,0,0,0,0,0,1
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,22,,Porosity,3,0,0,1,0,0,0,0,0,0,1
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,23,,Porosity,3,0,0,1,0,0,0,0,0,0,1
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,23,,,1,1,0,0,0,0,0,0,0,0,1
3,2Pk,Pacific,2,8.0A0.2,2,MR,Growing edge,25,,,3,0,0,1,0,0,0,0,0,0,1
3,2Pk,Pacific,2,8.0A0.2,2,MR,Old growth,26,,,3,1,0,1,0,0,1,0,0,0,3
3,2Pk,Pacific,2,8.0A0.2,2,MR,Old growth,27,,Porosity,3,0,0,1,0,0,0,0,0,0,1
